MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
281756,582393,DRIVEN TRUCKING LLC,BUENA PARK,CA,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, General Freight, Intermodal Cont.",(714) 448-5120,CANHAUL@DSLEXTREME.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Intermodal Cont.",CARRIER,
281782,547761,TRIPLE F TRUCKING INC,EMPORIA,KS,Active,Property,3,4,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Building Materials, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies",(620) 341-2829,TRIPLEF89@YAHOO.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Building Materials, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
281962,582425,GILBERTSON TRUCKING INC,ALDEN,MN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(507) 402-1157,GILTRK@LIVE.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
282332,543911,ATLANTIC MOVING SYSTEMS INC,BISHOPVILLE,MD,Active,HHG,2,4,"Auth. For Hire, Exempt For Hire, Interstate, Household Goods",(410) 352-9856,,"Auth. For Hire, Exempt For Hire, Interstate, Household Goods",CARRIER,
332215,720675,TROY JONES TRUCKING INC,ELK CITY,OK,Active,Property,3,1,"Auth. For Hire, Private(Property), Interstate, General Freight, Machinery, Large Objects",(580) 225-2500,TROYJONESEQUIPMENT@YAHOO.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Machinery, Large Objects",CARRIER,
332225,665891,JAIME MORALES,COCOA,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce",(321) 338-2311,RKJMORALES@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce",CARRIER,
332253,461472,MONTANA TRUCKING CO INC,ALMYRA,AR,Active,Property,1,1,"Auth. For Hire, Interstate, Grain, Feed, Hay",(870) 672-7469,MONTY.BURRIS.253@OUTLOOK.COM,"Auth. For Hire, Interstate, Grain, Feed, Hay",CARRIER,
332264,688997,TRUCKIM INC,MOUND HOUSE,NV,Active,Property,1,4,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Construction",(775) 790-1460,TRUCKIMINC@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Construction",CARRIER,
332278,678795,LEROY STAHL TRUCKING INC,GREEN BAY,WI,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, AGGREGATE",(920) 621-3427,CRUNCHY7@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, AGGREGATE",CARRIER,
332294,724737,UPPER CANADA CARRIERS INCORPORATED,INVERARY,ON,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Liquids/Gases",(613) 331-6650,UPPERCANADACARRIERS@LIVE.COM,"Auth. For Hire, Interstate, General Freight, Liquids/Gases",CARRIER,
332308,607134,DAVIS EXPRESS LLC,BLOOMFIELD,CT,Active,Property,3,4,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Paper Products",(860) 242-6071,DAVISEXPRESS@COMCAST.NET,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Paper Products",CARRIER,
332314,550236,GERKE TRUCKING LLC,BURLINGTON,CO,Active,Property,1,1,"Auth. For Hire, Interstate, Livestock, Grain, Feed, Hay",(719) 342-0684,KATTLEGAL1@YAHOO.COM,"Auth. For Hire, Interstate, Livestock, Grain, Feed, Hay",CARRIER,
332384,323169,LUNDGREN TRUCKING LLC,HAXTUN,CO,Active,Property,5,4,"Auth. For Hire, Interstate, Grain, Feed, Hay, LIQUID FERTILIZE",(970) 520-4621,,"Auth. For Hire, Interstate, Grain, Feed, Hay, LIQUID FERTILIZE",CARRIER,
332431,589212,PAT WALSH,WAVERLY,IA,Active,Property,1,1,"Auth. For Hire, Private(Property), U.S. Mail, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Livestock, Grain, Feed, Hay, US Mail, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction",(319) 269-0053,PJW.007.PW@GMAIL.COM,"Auth. For Hire, Private(Property), U.S. Mail, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Livestock, Grain, Feed, Hay, US Mail, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction",CARRIER,
332445,726419,B & N PIANO SALES & SERVICES INC,ASTON,PA,Active,Property,2,2,"Auth. For Hire, Interstate, PIANOS",(610) 485-4758,,"Auth. For Hire, Interstate, PIANOS",CARRIER,
332468,725471,POTTS AND SON TRUCK SERVICE LLC,COLUMBIA,IL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Building Materials, Machinery, Large Objects, Intermodal Cont., Oilfield Equipment",(618) 340-6840,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Building Materials, Machinery, Large Objects, Intermodal Cont., Oilfield Equipment",CARRIER,
332647,727155,ALPHA TRANSPORTATION CORP,CHICAGO,IL,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(773) 447-9925,,"Auth. For Hire, Interstate, General Freight",CARRIER,
332651,727152,HERCORP TRANSPORT INC,VILLAGE OF LAKEWOOD,IL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(815) 341-6389,,"Auth. For Hire, Interstate, General Freight",CARRIER,
332695,672620,B&L TRUCKING INC,WILTON,ND,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment",(701) 426-6177,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment",CARRIER,
332743,723152,AG MACHINERY INC,SOLOMON,KS,Active,Property,4,6,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Paper Products, Agricultural/Farm Supplies",(785) 670-6741,,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Paper Products, Agricultural/Farm Supplies",CARRIER,
332783,578695,HENDRICKS LIVESTOCK & TRUCKING LLC,BUFFALO,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Livestock",(417) 345-7982,,"Auth. For Hire, Interstate, General Freight, Livestock",CARRIER,
332791,726804,DEAN K DEITZ,UMATILLA,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(845) 332-5308,,"Auth. For Hire, Interstate, General Freight",CARRIER,
332814,725640,CLAY HAYES,ALBUQUERQUE,NM,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Intermodal Cont., Oilfield Equipment, Livestock, Grain, Feed, Hay, Coal/Coke, Meat, Garbage/Refuse, US Mail, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Agricultural/Farm Supplies, Construction",(505) 264-1388,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Intermodal Cont., Oilfield Equipment, Livestock, Grain, Feed, Hay, Coal/Coke, Meat, Garbage/Refuse, US Mail, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Agricultural/Farm Supplies, Construction",CARRIER,
332974,730722,L & S TRUCKING INC,VERNAL,UT,Active,Property,3,2,"Auth. For Hire, Interstate, Oilfield Equipment",(435) 789-7838,,"Auth. For Hire, Interstate, Oilfield Equipment",CARRIER,
331015,716653,ARMANDO S MEDEROS,SAN LUIS,AZ,Active,Property,1,2,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",(928) 246-2397,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",CARRIER,
331019,716853,PATRICK D HOLLAND,MCDONOUGH,GA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(678) 435-5837,,"Auth. For Hire, Interstate, General Freight",CARRIER,
331023,714041,DAN CAMPBELL TRUCKING,ULM,MT,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction",(406) 788-4386,DANCAMPBELL2463@YAHOO.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction",CARRIER,
331028,720641,BLUTRANS INC,TRAVERSE CTIY,MI,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Building Materials, Beverages, Paper Products",(231) 933-8020,NOELLA@BLUTRANS.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Beverages, Paper Products",CARRIER,
331057,720693,POEHLER TRUCKING LLC,LOUISVILLE,IL,Active,Property,5,5,"Auth. For Hire, Interstate, Grain, Feed, Hay, Agricultural/Farm Supplies",(618) 686-2655,MLBPOEHLER@WABASH.NET,"Auth. For Hire, Interstate, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
331178,721453,LEON JAMES KENNEDY,ROBBINS,NC,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",(910) 464-5200,JKENNEDY@RTMC.NET,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
331233,35156,LBH TRANSPORT INC,EBENSBURG,PA,Active,Property,2,1,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Machinery, Large Objects",(814) 472-9770,LYONSIND@COMCAST.NET,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Machinery, Large Objects",CARRIER,
331405,722549,STACEY MARTIN,JACKSONVILLE,AR,Active,Property,3,3,"Auth. For Hire, Private(Property), Interstate, Motor Vehicles",(501) 529-0547,STACEY.ALLEN.MARTIN@GMAIL.COM,"Auth. For Hire, Private(Property), Interstate, Motor Vehicles",CARRIER,
331423,722541,BACK COUNTRY TRANSPORT INC,PINE GROVE,PA,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight",(719) 371-7323,,"Auth. For Hire, Interstate, General Freight",CARRIER,
331432,722840,JAMES H MEHLMAN,BRIDGEPORT,OH,Active,Property,2,1,"Auth. For Hire, Interstate, Drive/Tow away, Machinery, Large Objects",(740) 635-4360,MEHLTRUCKHEAVYHAUL@COMCAST.NET,"Auth. For Hire, Interstate, Drive/Tow away, Machinery, Large Objects",CARRIER,
331454,723031,ETS ELITE TRANSPORTATION SERVICES LLC,FILLMORE,CA,Active,Property,3,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Utilities, Construction, FARM EQUIPMENT",(805) 535-8804,YOLIGARCIA1972@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Utilities, Construction, FARM EQUIPMENT",CARRIER,
331535,533304,VICTOR R HAUGEN,SALISBURY,NC,Active,Property,2,1,"Auth. For Hire, Intrastate Only (Non-HM), Construction, DIRT, SAND, GRAV",(704) 933-6956,VHAUGEN@VNET.NET,"Auth. For Hire, Intrastate Only (Non-HM), Construction, DIRT, SAND, GRAV",CARRIER,
331541,723101,SURFACE AG INC,BEDIAS,TX,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Grain, Feed, Hay",(936) 395-0308,SURFACE1@MSN.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Grain, Feed, Hay",CARRIER,
331629,722093,RICK HAGEMAN,CALMAR,IA,Active,Property,1,1,"Auth. For Hire, Interstate, Livestock, Grain, Feed, Hay",(563) 562-3993,DECKER_BECKY@YAHOO.COM,"Auth. For Hire, Interstate, Livestock, Grain, Feed, Hay",CARRIER,
331648,690800,TIMOTHY LEE BADEN,POMEROY,WA,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Agricultural/Farm Supplies, Construction, GRASS SEED",(509) 843-3953,BADENS@Q.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Agricultural/Farm Supplies, Construction, GRASS SEED",CARRIER,
331704,723671,AZBELL TRUCKING LLC,CIRCLEVILLE,OH,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",(740) 412-6362,BIGRAND888@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",CARRIER,
331729,722172,BRADLEY J MALONE,DUNLAP,IA,Active,Property,1,2,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Garbage/Refuse, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction",(712) 592-1033,MALONEB@IOWATELECOM.NET,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Garbage/Refuse, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction",CARRIER,
299416,622811,HOWARD LEROY BAXTER,HANSEN,ID,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction, BEES",(208) 420-1103,BAXTERTRUCKING518@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction, BEES",CARRIER,
299476,631700,JERRY J SPIKER,ASHLEY,IN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",(260) 905-6605,JJSPIKER@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
299593,626613,RAFTER 3 ENTERPRISES INCORPORATED,SALEM,SD,Active,Property,1,1,"Auth. For Hire, Interstate, Livestock",(605) 999-8997,,"Auth. For Hire, Interstate, Livestock",CARRIER,
299704,624623,NORTHERN TIER TRANSPORT INC,MANCHESTER,NH,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Utilities, Agricultural/Farm Supplies",(732) 259-1044,NORTHERNTIER@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Utilities, Agricultural/Farm Supplies",CARRIER,
299712,335389,M & W CONSTRUCTION LEASING,CREVE COEUR,IL,Active,Property,3,2,"Auth. For Hire, Exempt For Hire, Intrastate Only (Non-HM), General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects",(309) 694-8220,SRS@MWCONTRACTORS.COM,"Auth. For Hire, Exempt For Hire, Intrastate Only (Non-HM), General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects",CARRIER,
299742,126941,ONTARIO POTATO DIST ALLISTON INC 1991,ALLISTON,ON,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",(800) 494-6025,OPDI@OPDI.CA,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",CARRIER,
299832,627660,JOSE GARCIA,CANUTILLO,TX,Active,Property,2,2,"Auth. For Hire, Interstate, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Beverages",(915) 221-5903,RODRIGUEZGLORIA1970@ICLOUD.COM,"Auth. For Hire, Interstate, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Beverages",CARRIER,
299911,634196,DEVERE WINTER TRUCKING LLC,CARBONDALE,KS,Active,Property,1,2,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",(785) 231-9715,HENDERSONFARMS58@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",CARRIER,
299944,477366,LEROY A MILLER LLC,NAVARRE,OH,Active,Property,1,2,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",(330) 833-9282,LEEAM98@YAHOO.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",CARRIER,
299950,627600,SNS HAUL AWAY AND DEMO LLC,PINEVILLE,MO,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, Construction",(479) 225-5418,SHANE@SNSHAULAWAY.COM,"Auth. For Hire, Private(Property), Interstate, Construction",CARRIER,
300007,628622,LIGHT SPEED EXPRESS INC,INDIANAPOLIS,IN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(317) 416-3321,LIGHTSPEEDEXPRESS96@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
300028,334825,SHELLFISH EXPRESS INC,ORIENTAL,NC,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",(252) 249-0123,SHELLFISHEXPRESS@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",CARRIER,
300094,637660,DAVID D GOALDER,SEDALIA,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(660) 829-4241,GOALDERTRANSPORTATION@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
300211,627654,CANAMEX TRANSPORTATION SERVICES LLC,OLIVE BRANCH,MS,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",(662) 890-6469,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",CARRIER,
300215,639590,T C L INC,CRANSTON,RI,Active,Property,3,11,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Refrigerated Food, Beverages",(401) 223-4400,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Refrigerated Food, Beverages",CARRIER,
300249,628708,JUAN VILLA III,DONNA,TX,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food, Beverages, Paper Products",(956) 784-9529,VILLATRUCKING95@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food, Beverages, Paper Products",CARRIER,
300290,628756,ROCKWELL INDUSTRIES INC,LA SALLE,IL,Active,Property,5,3,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk, Construction",(815) 223-1834,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk, Construction",CARRIER,
300389,640153,CIRCLE S TRANSPORT LLC,MARIETTA,MS,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(662) 424-3621,,"Auth. For Hire, Interstate, General Freight",CARRIER,
300410,186272,S & T TRUCKING INCORPORATED,RANCHESTER,WY,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight",(307) 655-9580,,"Auth. For Hire, Interstate, General Freight",CARRIER,
300466,640495,KEVAN MCEACHERN,RINGWOOD,OK,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay",(580) 883-4655,,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay",CARRIER,
464048,1148923,AGA TRANSPORT INC,OAK CREEK,WI,Active,Property,2,5,"Auth. For Hire, Interstate, General Freight, Meat, US Mail, Refrigerated Food, Beverages, Paper Products",(414) 736-2504,AGA9387@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Meat, US Mail, Refrigerated Food, Beverages, Paper Products",CARRIER,
439960,1044394,CHILIMACK'S LLC,SAINT LOUIS,MO,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight, Construction",(314) 631-9600,TERRI@CHILIMACKS.COM,"Auth. For Hire, Interstate, General Freight, Construction",CARRIER,
439981,1049554,ABQ EXPRESS CARTAGE INC,ALBUQUERQUE,NM,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(505) 764-5995,PARKER@ABQEXP.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
440017,1059652,FREEDOM TRANSPORTATION LLC,NEW HAVEN,IN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages",(260) 602-6253,OFFICE@FREEDOMTRANSPORTATIONLLC.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages",CARRIER,
440045,609414,RICH ZIMMERMAN,KEARNEY,NE,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Intrastate Only (Non-HM), Machinery, Large Objects, Livestock, Grain, Feed, Hay",(308) 233-4293,RICHZIMMERMAN@CHARTER.NET,"Auth. For Hire, Exempt For Hire, Intrastate Only (Non-HM), Machinery, Large Objects, Livestock, Grain, Feed, Hay",CARRIER,
440083,1106942,PARDEEP KUMAR SHARMA,FRESNO,CA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products",(559) 385-3121,PKTRUCKING55@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products",CARRIER,
191871,269680,DON METAG SR AND DONALD METAG JR,DANUBE,MN,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Commodities Dry Bulk",(320) 826-2171,,"Auth. For Hire, Interstate, General Freight, Commodities Dry Bulk",CARRIER/BROKER,
191933,291633,CENTURY CARRIERS INC,FARMINGDALE,NY,Active,,1,1,"Auth. For Hire, Interstate, General Freight, Household Goods",(516) 505-5100,LISA@CENTURYCARRIERS.COM,"Auth. For Hire, Interstate, General Freight, Household Goods",CARRIER,
192055,1701051,GREGORY W MADONNA,RIO DELL,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber",(707) 834-5142,GREGMADONNA38@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber",CARRIER,
192124,168673,HOOPS ENTERPRISES INC,FREMONT,NE,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Household Goods, Meat, Refrigerated Food",(402) 459-2796,DHOOPS@GPCOM.NET,"Auth. For Hire, Interstate, General Freight, Household Goods, Meat, Refrigerated Food",CARRIER,
192175,273363,BITUMINOUS TRANSPORT LLC,DODGE CITY,KS,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Liquids/Gases",(620) 253-1077,4BAUGH@COX.NET,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Liquids/Gases",CARRIER,
192301,3203451,RUNNINGMAN TRUCKING INC,EASTVALE,CA,Active,Property,1,1,"Auth. For Hire, Interstate, Intermodal Cont.",(626) 586-0505,CARRIER@CHAMPIONTRAFFIC.COM,"Auth. For Hire, Interstate, Intermodal Cont.",CARRIER,
192409,284210,ANDREW E MURROW,RED LION,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects",(717) 887-4983,MURROWTRUCKING@AOL.COM,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects",CARRIER,
193397,284615,OLTHOFF INC,CHICAGO HEIGHTS,IL,Active,Property,4,3,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, Construction",(708) 758-6540,CHERYLF@OLTHOFFINC.COM,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, Construction",CARRIER,
193131,284614,RON BARKER LLC,DAYTON,NV,Active,Property,1,1,"Auth. For Hire, Interstate, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Construction",(775) 742-2383,RONBARKER1182@YAHOO.COM,"Auth. For Hire, Interstate, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Construction",CARRIER,
193059,189677,SCHAK TRUCKING INC,ADRIAN,MN,Active,Property,3,5,"Auth. For Hire, Interstate, General Freight, Livestock, Refrigerated Food",(507) 360-8579,AWEISS@SCHAKTRUCKING.COM,"Auth. For Hire, Interstate, General Freight, Livestock, Refrigerated Food",CARRIER,
193073,291733,RID-LAR TRUCKING CO INC,MANCHESTER,TN,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Agricultural/Farm Supplies, CONCRETE",(931) 580-4299,,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Agricultural/Farm Supplies, CONCRETE",CARRIER,
193055,256304,DONALD R LOCKWOOD,AIRWAY HEIGHTS,WA,Active,Property,1,1,"Auth. For Hire, Interstate, Livestock, HORSES",(206) 909-4685,DLOCKWOOD1955@GMAIL.COM,"Auth. For Hire, Interstate, Livestock, HORSES",CARRIER,
192997,3203534,JOTEGA TRUCKING LLC,MORENO VALLEY,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Intermodal Cont.",(714) 726-2565,ALEXANDRA.JOTEGATRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Intermodal Cont.",CARRIER,
192763,2632607,NY TRANSPORT INC,ALEXANDRIA,VA,Active,Property,5,8,"Auth. For Hire, Interstate, General Freight",(571) 395-7004,ALEXYANEZ1001@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
